2022-02-01 01:15:24,562:INFO: Running Zillow (Z1) AWS EMR benchmark
2022-02-01 01:15:24,562:INFO: Running EMR setup
2022-02-01 01:15:24,593:INFO: Found credentials in environment variables.
2022-02-01 01:15:25,267:INFO: Found bucket serverless-emr
2022-02-01 01:15:29,005:INFO: Found EMR role from 2022-02-01 06:06:22+00:00
2022-02-01 01:15:29,246:INFO: Overwriting existing role emrExecutionRole
2022-02-01 01:15:29,332:INFO: Created role emrExecutionRole with ARN arn:aws:iam::587583095482:role/emrExecutionRole
2022-02-01 01:15:29,400:INFO: Put role policy emrS3AccessPolicy in place granting access to S3 bucket serverless-emr
2022-02-01 01:15:34,682:INFO: stopped application
2022-02-01 01:15:35,906:INFO: deleted application emrZillow
2022-02-01 01:15:36,899:INFO: Created EMR Serverless Spark application emrZillow with id 00euc3jslro54a09
2022-02-01 01:15:36,899:INFO: Application ARN: arn:aws:emr-serverless:us-east-1:587583095482:/applications/00euc3jslro54a09
2022-02-01 01:15:36,904:INFO: EMR setup done
2022-02-01 01:33:13,447:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:15,394:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:17,022:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:18,714:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:20,282:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:22,496:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:24,736:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:26,948:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:29,027:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:30,248:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:31,340:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:33,461:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:34,462:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:35,500:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:36,523:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:37,566:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:38,567:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:39,913:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:41,013:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:42,145:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:43,188:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:44,181:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:45,179:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:46,120:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:47,109:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:48,134:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:49,100:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:50,155:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:51,609:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:53,409:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:55,040:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:56,288:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:57,895:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:59,849:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:01,499:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:03,256:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:05,261:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:07,175:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:11,044:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:12,465:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:14,058:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:15,373:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:16,657:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:18,036:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:19,372:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:20,822:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:22,202:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:24,324:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:26,972:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:28,994:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:30,820:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:32,509:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:35,079:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:36,811:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:39,311:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:40,930:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:42,855:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:44,562:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:45,958:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:47,349:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:48,710:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:50,296:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:51,759:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:53,083:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:54,524:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:56,384:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:34:58,240:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:00,364:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:02,180:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:03,560:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:04,886:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:06,450:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:08,435:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:10,491:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:12,405:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:14,025:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:15,943:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:17,987:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:19,683:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:21,081:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:22,516:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:24,279:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:26,294:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:28,594:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:30,139:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:32,183:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:34,172:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:36,216:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:38,237:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:40,303:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:42,176:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:43,911:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:45,358:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:46,833:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:48,858:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:51,075:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:52,982:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:54,861:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:56,912:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:35:59,583:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:02,431:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:04,643:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:07,089:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:09,350:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:11,673:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:14,460:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:17,745:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:20,275:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:22,304:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:24,709:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:27,093:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:29,265:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:31,067:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:32,766:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:34,397:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:36,923:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:38,448:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:39,920:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:41,517:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:43,015:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:44,421:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:45,823:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:47,225:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:48,546:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:49,981:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:51,618:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:53,296:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:54,728:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:56,115:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:57,451:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:36:58,879:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:00,241:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:01,940:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:03,889:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:05,205:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:07,525:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:09,721:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:11,710:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:13,310:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:15,232:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:17,127:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:18,728:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:20,396:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:22,103:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:23,847:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:25,836:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:27,454:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:29,199:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:30,940:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:32,590:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:34,020:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:35,467:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:37,382:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:38,909:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:40,424:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:41,891:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:43,272:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:44,641:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:46,351:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:48,013:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:50,018:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:51,874:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:53,850:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:55,685:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:57,800:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:37:59,627:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:01,217:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:02,880:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:04,764:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:06,681:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:08,167:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:09,678:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:11,142:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:12,576:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:14,084:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:15,478:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:17,108:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:18,671:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:20,115:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:21,504:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:22,857:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:24,183:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:25,477:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:26,815:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:28,112:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:29,348:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:30,529:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:31,946:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:33,109:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:34,994:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:36,492:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:37,921:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:38,975:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:40,036:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:41,183:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:42,262:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:43,322:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:44,300:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:45,280:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:46,281:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:47,388:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:48,514:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:49,687:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:50,913:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:52,393:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:53,806:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:55,124:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:56,376:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:57,696:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:38:59,181:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:00,567:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:01,866:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:03,540:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:05,139:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:06,527:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:08,370:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:10,384:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:12,483:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:14,218:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:15,780:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:17,497:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:19,240:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:21,111:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:22,602:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:24,115:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:26,272:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:27,946:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:29,502:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:31,489:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:33,383:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:35,830:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:37,785:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:39,559:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:41,504:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:43,647:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:39:45,677:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
