YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,OP_CARRIER_AIRLINE_ID,OP_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_FIPS,ORIGIN_STATE_NM,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_FIPS,DEST_STATE_NM,DEST_WAC,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,
2009,1,1,14,3,2009-01-14,9E,20363,9E,89409E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1700,-3.00000000,0.00000000,0.00000000,-1,1700-1759,29.00000000,1729,1724,4.00000000,1730,1728,-2.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,87.00000000,88.00000000,55.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,14,3,2009-01-14,9E,20363,9E,85249E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2006,1.00000000,1.00000000,0.00000000,0,2000-2059,17.00000000,2023,2224,15.00000000,2225,2239,14.00000000,14.00000000,0.00000000,0,2200-2259,0.00000000,,0.00000000,80.00000000,93.00000000,61.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,14,3,2009-01-14,9E,20363,9E,80209E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1606,-9.00000000,0.00000000,0.00000000,-1,1600-1659,9.00000000,1615,1650,17.00000000,1716,1707,-9.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,61.00000000,35.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,14,3,2009-01-14,9E,20363,9E,89219E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,915,-5.00000000,0.00000000,0.00000000,-1,0900-0959,18.00000000,933,1059,10.00000000,1118,1109,-9.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,118.00000000,114.00000000,86.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,14,3,2009-01-14,9E,20363,9E,84959E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1135,-5.00000000,0.00000000,0.00000000,-1,1100-1159,31.00000000,1206,1403,6.00000000,1356,1409,13.00000000,13.00000000,0.00000000,0,1300-1359,0.00000000,,0.00000000,196.00000000,214.00000000,177.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,14,3,2009-01-14,9E,20363,9E,80269E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,722,-3.00000000,0.00000000,0.00000000,-1,0700-0759,24.00000000,746,747,6.00000000,809,753,-16.00000000,0.00000000,0.00000000,-2,0800-0859,0.00000000,,0.00000000,104.00000000,91.00000000,61.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,14,3,2009-01-14,9E,20363,9E,85779E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1538,28.00000000,28.00000000,1.00000000,1,1500-1559,20.00000000,1558,1909,10.00000000,1858,1919,21.00000000,21.00000000,1.00000000,1,1800-1859,0.00000000,,0.00000000,168.00000000,161.00000000,131.00000000,1.00000000,1031.00000000,5,0.00000000,0.00000000,21.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,15,4,2009-01-15,9E,20363,9E,,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,,,,,,1100-1159,,,,,1356,,,,,,1300-1359,1.00000000,A,0.00000000,196.00000000,,,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,15,4,2009-01-15,9E,20363,9E,87839E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,917,-3.00000000,0.00000000,0.00000000,-1,0900-0959,23.00000000,940,1113,10.00000000,1118,1123,5.00000000,5.00000000,0.00000000,0,1100-1159,0.00000000,,0.00000000,118.00000000,126.00000000,93.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,15,4,2009-01-15,9E,20363,9E,,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,,,,,,1500-1559,,,,,1858,,,,,,1800-1859,1.00000000,A,0.00000000,168.00000000,,,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,15,4,2009-01-15,9E,20363,9E,89189E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1610,-5.00000000,0.00000000,0.00000000,-1,1600-1659,13.00000000,1623,1701,6.00000000,1716,1707,-9.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,57.00000000,38.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,15,4,2009-01-15,9E,20363,9E,89369E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,616,-5.00000000,0.00000000,0.00000000,-1,0600-0659,30.00000000,646,748,10.00000000,809,758,-11.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,108.00000000,102.00000000,62.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,15,4,2009-01-15,9E,20363,9E,88839E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1659,-4.00000000,0.00000000,0.00000000,-1,1700-1759,24.00000000,1723,1719,11.00000000,1730,1730,0.00000000,0.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,87.00000000,91.00000000,56.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,15,4,2009-01-15,9E,20363,9E,85249E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,725,0.00000000,0.00000000,0.00000000,0,0700-0759,61.00000000,826,827,10.00000000,809,837,28.00000000,28.00000000,1.00000000,1,0800-0859,0.00000000,,0.00000000,104.00000000,132.00000000,61.00000000,1.00000000,375.00000000,2,0.00000000,0.00000000,28.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,15,4,2009-01-15,9E,20363,9E,85259E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2002,-3.00000000,0.00000000,0.00000000,-1,2000-2059,18.00000000,2020,2223,19.00000000,2225,2242,17.00000000,17.00000000,1.00000000,1,2200-2259,0.00000000,,0.00000000,80.00000000,100.00000000,63.00000000,1.00000000,375.00000000,2,0.00000000,0.00000000,17.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,16,5,2009-01-16,9E,20363,9E,89189E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2002,-3.00000000,0.00000000,0.00000000,-1,2000-2059,41.00000000,2043,2235,10.00000000,2225,2245,20.00000000,20.00000000,1.00000000,1,2200-2259,0.00000000,,0.00000000,80.00000000,103.00000000,52.00000000,1.00000000,375.00000000,2,0.00000000,0.00000000,20.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,16,5,2009-01-16,9E,20363,9E,85419E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,614,-7.00000000,0.00000000,0.00000000,-1,0600-0659,28.00000000,642,746,11.00000000,809,757,-12.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,108.00000000,103.00000000,64.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,16,5,2009-01-16,9E,20363,9E,88919E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1610,-5.00000000,0.00000000,0.00000000,-1,1600-1659,8.00000000,1618,1658,6.00000000,1716,1704,-12.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,54.00000000,40.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,16,5,2009-01-16,9E,20363,9E,87589E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1700,-3.00000000,0.00000000,0.00000000,-1,1700-1759,12.00000000,1712,1713,5.00000000,1730,1718,-12.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,87.00000000,78.00000000,61.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,16,5,2009-01-16,9E,20363,9E,88919E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,925,5.00000000,5.00000000,0.00000000,0,0900-0959,12.00000000,937,1053,4.00000000,1118,1057,-21.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,118.00000000,92.00000000,76.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,16,5,2009-01-16,9E,20363,9E,89389E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1520,10.00000000,10.00000000,0.00000000,0,1500-1559,12.00000000,1532,1900,12.00000000,1858,1912,14.00000000,14.00000000,0.00000000,0,1800-1859,0.00000000,,0.00000000,168.00000000,172.00000000,148.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,16,5,2009-01-16,9E,20363,9E,88889E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1157,17.00000000,17.00000000,1.00000000,1,1100-1159,18.00000000,1215,1353,4.00000000,1356,1357,1.00000000,1.00000000,0.00000000,0,1300-1359,0.00000000,,0.00000000,196.00000000,180.00000000,158.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,16,5,2009-01-16,9E,20363,9E,85259E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,715,-10.00000000,0.00000000,0.00000000,-1,0700-0759,46.00000000,801,806,6.00000000,809,812,3.00000000,3.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,104.00000000,117.00000000,65.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,17,6,2009-01-17,9E,20363,9E,89689E,2848,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1515,1556,41.00000000,41.00000000,1.00000000,2,1500-1559,10.00000000,1606,1824,14.00000000,1803,1838,35.00000000,35.00000000,1.00000000,2,1800-1859,0.00000000,,0.00000000,108.00000000,102.00000000,78.00000000,1.00000000,457.00000000,2,0.00000000,0.00000000,0.00000000,0.00000000,35.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,17,6,2009-01-17,9E,20363,9E,89189E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,725,0.00000000,0.00000000,0.00000000,0,0700-0759,46.00000000,811,827,5.00000000,809,832,23.00000000,23.00000000,1.00000000,1,0800-0859,0.00000000,,0.00000000,104.00000000,127.00000000,76.00000000,1.00000000,375.00000000,2,0.00000000,0.00000000,23.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,17,6,2009-01-17,9E,20363,9E,88289E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2004,-1.00000000,0.00000000,0.00000000,-1,2000-2059,31.00000000,2035,2238,4.00000000,2225,2242,17.00000000,17.00000000,1.00000000,1,2200-2259,0.00000000,,0.00000000,80.00000000,98.00000000,63.00000000,1.00000000,375.00000000,2,0.00000000,0.00000000,17.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,17,6,2009-01-17,9E,20363,9E,84589E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1605,-10.00000000,0.00000000,0.00000000,-1,1600-1659,8.00000000,1613,1655,6.00000000,1716,1701,-15.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,56.00000000,42.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,17,6,2009-01-17,9E,20363,9E,89689E,2859,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1355,1353,-2.00000000,0.00000000,0.00000000,-1,1300-1359,80.00000000,1513,1528,6.00000000,1445,1534,49.00000000,49.00000000,1.00000000,3,1400-1459,0.00000000,,0.00000000,110.00000000,161.00000000,75.00000000,1.00000000,457.00000000,2,0.00000000,0.00000000,49.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,17,6,2009-01-17,9E,20363,9E,88839E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,918,-2.00000000,0.00000000,0.00000000,-1,0900-0959,33.00000000,951,1109,8.00000000,1118,1117,-1.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,118.00000000,119.00000000,78.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,17,6,2009-01-17,9E,20363,9E,89339E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,616,-5.00000000,0.00000000,0.00000000,-1,0600-0659,28.00000000,644,752,11.00000000,809,803,-6.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,108.00000000,107.00000000,68.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,17,6,2009-01-17,9E,20363,9E,88479E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1120,-20.00000000,0.00000000,0.00000000,-2,1100-1159,29.00000000,1149,1333,5.00000000,1356,1338,-18.00000000,0.00000000,0.00000000,-2,1300-1359,0.00000000,,0.00000000,196.00000000,198.00000000,164.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,18,7,2009-01-18,9E,20363,9E,87719E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,917,-3.00000000,0.00000000,0.00000000,-1,0900-0959,11.00000000,928,1044,12.00000000,1118,1056,-22.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,118.00000000,99.00000000,76.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,18,7,2009-01-18,9E,20363,9E,80279E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,705,44.00000000,44.00000000,1.00000000,2,0600-0659,39.00000000,744,844,11.00000000,809,855,46.00000000,46.00000000,1.00000000,3,0800-0859,0.00000000,,0.00000000,108.00000000,110.00000000,60.00000000,1.00000000,378.00000000,2,0.00000000,44.00000000,2.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,18,7,2009-01-18,9E,20363,9E,84239E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2011,6.00000000,6.00000000,0.00000000,0,2000-2059,14.00000000,2025,2232,10.00000000,2225,2242,17.00000000,17.00000000,1.00000000,1,2200-2259,0.00000000,,0.00000000,80.00000000,91.00000000,67.00000000,1.00000000,375.00000000,2,6.00000000,0.00000000,11.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,18,7,2009-01-18,9E,20363,9E,80059E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1505,-5.00000000,0.00000000,0.00000000,-1,1500-1559,8.00000000,1513,1829,15.00000000,1858,1844,-14.00000000,0.00000000,0.00000000,-1,1800-1859,0.00000000,,0.00000000,168.00000000,159.00000000,136.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,18,7,2009-01-18,9E,20363,9E,88699E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1612,-3.00000000,0.00000000,0.00000000,-1,1600-1659,13.00000000,1625,1701,10.00000000,1716,1711,-5.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,59.00000000,36.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,18,7,2009-01-18,9E,20363,9E,85339E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1705,2.00000000,2.00000000,0.00000000,0,1700-1759,13.00000000,1718,1713,3.00000000,1730,1716,-14.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,87.00000000,71.00000000,55.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,18,7,2009-01-18,9E,20363,9E,87099E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1508,5.00000000,5.00000000,0.00000000,0,1500-1559,16.00000000,1524,1614,8.00000000,1623,1622,-1.00000000,0.00000000,0.00000000,-1,1600-1659,0.00000000,,0.00000000,80.00000000,74.00000000,50.00000000,1.00000000,229.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,18,7,2009-01-18,9E,20363,9E,88289E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,722,-3.00000000,0.00000000,0.00000000,-1,0700-0759,34.00000000,756,758,11.00000000,809,809,0.00000000,0.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,104.00000000,107.00000000,62.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,19,1,2009-01-19,9E,20363,9E,,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,,,,,,1500-1559,,,,,1858,,,,,,1800-1859,1.00000000,A,0.00000000,168.00000000,,,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,19,1,2009-01-19,9E,20363,9E,87459E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1503,0.00000000,0.00000000,0.00000000,0,1500-1559,11.00000000,1514,1557,14.00000000,1623,1611,-12.00000000,0.00000000,0.00000000,-1,1600-1659,0.00000000,,0.00000000,80.00000000,68.00000000,43.00000000,1.00000000,229.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,19,1,2009-01-19,9E,20363,9E,85419E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,611,-10.00000000,0.00000000,0.00000000,-1,0600-0659,39.00000000,650,746,13.00000000,809,759,-10.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,108.00000000,108.00000000,56.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,19,1,2009-01-19,9E,20363,9E,86049E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,915,-5.00000000,0.00000000,0.00000000,-1,0900-0959,29.00000000,944,1053,3.00000000,1118,1056,-22.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,118.00000000,101.00000000,69.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
